lane,run_id,arm,config_id,ari,nmi,ami,fmi,neighbor_agreement,moran_macro_ovr,geary_macro_ovr,min_cluster_size,cluster_sizes,partition_sha256,representation_sha256,training_seed,evaluator_label_reads
MISAR_K7,F03_ANCHORED__SINGLE_VIEW1__S0,SINGLE_VIEW1,F03_ANCHORED,0.3594937477237962,0.5321335158399089,0.5296923998320135,0.4813912737700729,0.9180583899828999,0.8994770521914203,0.099970847596952,178,"[275,367,268,178,395,252,214]",638c1f93d91289dd258a28720f7d4d9671924424077506c8f485a69ee91c4fe8,73ca2e9b0fede734e3dd9c12ea99d6192bd5e40d0a1bab3efca73e41ef78cd24,0,1
MISAR_K7,F03_ANCHORED__SINGLE_VIEW2__S0,SINGLE_VIEW2,F03_ANCHORED,0.3624956181689856,0.5400555491206848,0.5376547343116291,0.4839771274316031,0.9204191783925089,0.9018608202093888,0.09754514021168768,177,"[177,369,401,259,216,257,270]",fb1b033d045e7e79f4c0d7111817edc84a3db47c36f859dac1cec9e6f71139d9,d3fcb97e9744ee404ee871aa319442e3ebbbec03b0814d459f50a9b751a1b15f,0,1
HUMAN_HIPPOCAMPUS_K7,BASELINE__FROZEN_RETAINED,FROZEN_RETAINED_SAME_HEAD,BASELINE,0.12891280649086256,0.1869376236949035,0.18365635770089142,0.2892076226212045,0.3283118783877826,0.24106271060285195,0.7587954787347255,141,"[442,141,496,207,456,348,410]",58ab5247008ec34afd9c69c5660cd3daf76f77e0429e38570b70157a0b903aff,1f610ae69afd42cc985b452622b1367dfe851b9e6d6c4ad16a7ed8bf41bd0aa6,0,1
HUMAN_HIPPOCAMPUS_K7,BASELINE__FEASIBLE_RELATION_SMOOTH,FEASIBLE_CONSENSUS_SAME_HEAD,BASELINE,0.1957367242579947,0.27823448863635836,0.2752095798911524,0.35393019792377134,0.4567843338809779,0.43072784923990887,0.5655553156071809,49,"[602,240,164,497,541,407,49]",e3f324343dafa6e5f9f710aa6fac4441745f51d0b2d5f17acf6017a738dec26c,bd9d9ee3fa9ff2cfe5fdeb3a512770fd8831c6784eb59b0686f06704374b7eda,0,1
HUMAN_HIPPOCAMPUS_K7,F01_BALANCED__FULL_WEIGHTED__S0,FULL_WEIGHTED,F01_BALANCED,0.1254163120150251,0.20426086536989,0.2009518647890558,0.2933527042641392,0.36856211729502303,0.3436833316690045,0.653275175874375,48,"[490,533,474,48,167,465,323]",381205faf0c8ce6571be5a7e8a1be55e7adce0b9369e047a454d7ece979be0c5,a56bebbb5c0af59a4fe9bd96ad85e03c13e6c0c1e7a502f8237ebc5556541b40,0,1
HUMAN_HIPPOCAMPUS_K7,F01_BALANCED__UNWEIGHTED_RELATION__S0,UNWEIGHTED_RELATION,F01_BALANCED,0.1269205161756373,0.20514594465030092,0.20184019436324255,0.2944008303234775,0.36365907992856505,0.33834738051562574,0.6585913440178437,47,"[338,463,473,164,525,490,47]",35dd945d67fa8d8b80c4347835b12a884a65ae76b400eb09497ecfed8b750fb5,95aa83f6d54d303a9f3f9e8a9369a699ba552480512c214c86745e7051c905e0,0,1
HUMAN_HIPPOCAMPUS_K7,F01_BALANCED__UNBIASED_BANK_WEIGHTED__S0,UNBIASED_BANK_WEIGHTED,F01_BALANCED,0.1294958693214842,0.19902974520914313,0.19569364249806015,0.2979632971545386,0.3732007517497274,0.3359048426341425,0.661091968162321,47,"[278,502,595,197,493,388,47]",e6dec5de0138478064b3ee9c8add6ac2fa3e6344b1698316b6fa59a6b61c3831,49ce49b7d754221bf754b7f29a976f419c9965096a8dcb3bffe79bf53b110aaf,0,1
HUMAN_HIPPOCAMPUS_K7,F01_BALANCED__RELATION_PERMUTED__S0,RELATION_PERMUTED,F01_BALANCED,0.15428912724077182,0.21634584462734743,0.21305623233893467,0.32149680560106597,0.39000404040324477,0.3539957299452932,0.6428666945546573,47,"[47,167,264,370,589,431,632]",44f6c2efeac15311c3229a6a1180990b665531fb51bbd4bcfb5aa8c03b316493,552b7daf0428f7d99f2c4d27e4131907a21f2542f4265f4a9ab039b9446cbcc1,0,1
HUMAN_HIPPOCAMPUS_K7,F01_BALANCED__SINGLE_VIEW1__S0,SINGLE_VIEW1,F01_BALANCED,0.14732640457406881,0.20850244837175222,0.2052177762850369,0.3101583241620271,0.37880091669502036,0.34738681048048414,0.6490539820955231,45,"[521,484,191,503,345,45,411]",9cb9332484280bb1540749c0927460fe0a2f7e920cd89ed4de1fadee9a871ebd,ea5fa1c99738735fe3a1935d2590ab5227cb2bcabff4a58a1c900ea174e45955,0,1
HUMAN_HIPPOCAMPUS_K7,F01_BALANCED__SINGLE_VIEW2__S0,SINGLE_VIEW2,F01_BALANCED,0.15503100085315924,0.21946834518176928,0.21624866988127178,0.31744216777801465,0.3876498449548743,0.329619264390907,0.6686311333130631,83,"[514,392,160,290,493,83,568]",8a72fac3fda4acf470da5b49441e946bc77152af9885e66ed51371c686598ddb,c856ab4f6d1988ce86b68cda9e60c295b64bb5fbfd40e00fb107d3927b1c1b25,0,1
